2019-10-24 16:14:52 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 1000.0; Tile: START
2019-10-24 16:17:59 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 45,22; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 279.0; Tile: ROAD
2019-10-24 16:17:59 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 45,21; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 278.0; Tile: ROAD
2019-10-24 16:17:59 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 45,20; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 277.0; Tile: ROAD
2019-10-24 16:17:59 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 44,20; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 276.0; Tile: ROAD
2019-10-24 16:18:00 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 43,20; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 275.0; Tile: ROAD
2019-10-24 16:18:00 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 42,20; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 274.0; Tile: ROAD
2019-10-24 16:18:00 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 42,19; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 273.0; Tile: ROAD
2019-10-24 16:18:00 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 42,18; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 272.0; Tile: ROAD
2019-10-24 16:18:01 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 42,17; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 271.0; Tile: ROAD
2019-10-24 16:18:01 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 42,16; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 270.0; Tile: ROAD
2019-10-24 16:18:01 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 42,15; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 269.0; Tile: ROAD
2019-10-24 16:18:01 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 42,14; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 268.0; Tile: ROAD
2019-10-24 16:18:02 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 42,13; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 267.0; Tile: ROAD
2019-10-24 16:18:02 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 42,12; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 266.0; Tile: ROAD
2019-10-24 16:18:02 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 42,11; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 265.0; Tile: ROAD
2019-10-24 16:18:02 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 42,10; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 264.0; Tile: ROAD
2019-10-24 16:18:03 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  42,9; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 263.0; Tile: ROAD
2019-10-24 16:18:03 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  42,8; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 262.0; Tile: ROAD
2019-10-24 16:18:03 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  42,7; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 261.0; Tile: ROAD
2019-10-24 16:18:03 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  41,7; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 260.0; Tile: ROAD
2019-10-24 16:18:04 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  40,7; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 259.0; Tile: ROAD
2019-10-24 16:18:04 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  39,7; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 258.0; Tile: ROAD
2019-10-24 16:18:04 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  38,7; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 257.0; Tile: ROAD
2019-10-24 16:18:04 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  37,7; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 256.0; Tile: ROAD
2019-10-24 16:18:05 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  37,7; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 256.0; Tile: ROAD
2019-10-24 16:18:05 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  38,7; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 255.0; Tile: ROAD
2019-10-24 16:18:05 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  39,7; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 254.0; Tile: ROAD
2019-10-24 16:18:05 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  40,7; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 253.0; Tile: ROAD
2019-10-24 16:18:06 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  41,7; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 252.0; Tile: ROAD
2019-10-24 16:18:06 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  42,7; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 251.0; Tile: ROAD
2019-10-24 16:18:06 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  42,8; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 250.0; Tile: ROAD
2019-10-24 16:18:06 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  42,9; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 249.0; Tile: ROAD
2019-10-24 16:18:07 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 42,10; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 248.0; Tile: ROAD
2019-10-24 16:18:07 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 42,11; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 247.0; Tile: ROAD
2019-10-24 16:18:07 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 42,12; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 246.0; Tile: ROAD
2019-10-24 16:18:07 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 42,13; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 245.0; Tile: ROAD
2019-10-24 16:18:08 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 42,14; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 244.0; Tile: ROAD
2019-10-24 16:18:08 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 42,15; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 243.0; Tile: ROAD
2019-10-24 16:18:08 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 42,16; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 242.0; Tile: ROAD
2019-10-24 16:18:08 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 42,17; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 241.0; Tile: ROAD
2019-10-24 16:18:09 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 42,18; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 240.0; Tile: ROAD
2019-10-24 16:18:09 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 42,19; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 239.0; Tile: ROAD
2019-10-24 16:18:09 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 41,19; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 238.0; Tile: ROAD
2019-10-24 16:18:09 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 40,19; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 237.0; Tile: ROAD
2019-10-24 16:18:10 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 39,19; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 236.0; Tile: ROAD
2019-10-24 16:18:10 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 38,19; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 235.0; Tile: ROAD
2019-10-24 16:18:10 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 37,19; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 234.0; Tile: ROAD
2019-10-24 16:18:10 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 37,18; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 233.0; Tile: ROAD
2019-10-24 16:18:11 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 36,18; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 232.0; Tile: ROAD
2019-10-24 16:18:11 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 35,18; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 231.0; Tile: ROAD
2019-10-24 16:18:11 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 34,18; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 230.0; Tile: ROAD
2019-10-24 16:18:11 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 34,17; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 229.0; Tile: ROAD
2019-10-24 16:18:12 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 34,16; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 228.0; Tile: ROAD
2019-10-24 16:18:12 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 34,15; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 227.0; Tile: ROAD
2019-10-24 16:18:12 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 35,15; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 226.0; Tile: ROAD
2019-10-24 16:18:12 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 35,14; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 225.0; Tile: ROAD
2019-10-24 16:18:13 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 35,13; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 224.0; Tile: ROAD
2019-10-24 16:18:13 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 35,12; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 223.0; Tile: ROAD
2019-10-24 16:18:13 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 34,12; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 222.0; Tile: ROAD
2019-10-24 16:18:13 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 34,11; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 221.0; Tile: ROAD
2019-10-24 16:18:14 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 34,10; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 220.0; Tile: ROAD
2019-10-24 16:18:14 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 35,10; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 219.0; Tile: ROAD
2019-10-24 16:18:14 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  35,9; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 218.0; Tile: ROAD
2019-10-24 16:18:14 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  35,8; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 217.0; Tile: ROAD
2019-10-24 16:18:15 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  34,8; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 216.0; Tile: ROAD
2019-10-24 16:18:15 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  34,7; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 215.0; Tile: ROAD
2019-10-24 16:18:15 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  34,6; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 214.0; Tile: ROAD
2019-10-24 16:18:15 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  34,5; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 213.0; Tile: ROAD
2019-10-24 16:18:16 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  33,5; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 212.0; Tile: ROAD
2019-10-24 16:18:16 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  32,5; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 211.0; Tile: ROAD
2019-10-24 16:18:16 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  32,4; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 210.0; Tile: ROAD
2019-10-24 16:18:16 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  32,3; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 209.0; Tile: ROAD
2019-10-24 16:18:17 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  32,2; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 208.0; Tile: ROAD
2019-10-24 16:18:17 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  33,2; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 207.0; Tile: ROAD
2019-10-24 16:18:17 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  33,1; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 206.0; Tile: FINISH
